Column1,Column2,Column3
PI ,Common Name (from GRIN),
PI654831,Dung Xuyen (W-Flower),
PI437321,Dunganscaja 462,
PI437322,Dunganscaja 471,
PI437323,Dunganscaja Zelena,
PI548509,Dunn,
PI553041,Duocrop,
PI594022,Duyoukong,
PI639546A,DV 2410,
PI437099,DV-0117,
PI437100,DV-0140,
PI437101,DV-0197,
PI437102,DV-0220,
PI437103,DV-0300,
PI437104,DV-0804,
PI437325,DV-117,
PI437846,DV-1355,
PI437087,DV-146,
PI437088A,DV-147,
PI437096,DV-1477,
PI437836,DV-153,
PI437847A,DV-1532,
PI437089,DV-166,
PI437848A,DV-1746,
PI437097,DV-1781,
PI437326,DV-184,
PI437090,DV-206,
PI437837A,DV-212,
PI437327,DV-220,
PI437091,DV-225,
PI437330A,DV-2336,
PI437331,DV-2338,
PI438310,DV-2342,
PI437849,DV-2345,
PI437850,DV-2369,
PI437851A,DV-2369/2,
PI438311,DV-2370,
PI437332,DV-2371,
PI437141,DV-2396,
PI437142,DV-2397,
PI437143,DV-2398,
PI437333,DV-2399,
PI437334,DV-2400,
PI437335,DV-2400,
PI437098,DV-2407/2-1,
PI437852,DV-2408,
PI437336A,DV-2411,
PI437838,DV-254,
PI437337,DV-2601,
PI437338,DV-2602,
PI437599,DV-2646 (Chab. g-479),
PI437853A,DV-2679,
PI437854,DV-2696,
PI437855,DV-2714,
PI437856A,DV-2737,
PI437600,DV-2771,
PI437601,DV-2772,
PI437602,DV-2773,
PI437603,DV-2774,
PI437604,DV-2775,
PI437605A,DV-2776,
PI437606,DV-2777,
PI437607,DV-2778,
PI437608,DV-2779,
PI437609A,DV-2780,
PI437610A,DV-2782,
PI437611A,DV-2783,
PI437857A,DV-2784,
PI437612,DV-2785,
PI437613,DV-2786,
PI437614A,DV-2787,
PI437615A,DV-2788,
PI437616,DV-2789,
PI437617,DV-2791,
PI437858,DV-2792,
PI437618,DV-2793,
PI437619,DV-2794,
PI437620,DV-2795,
PI437621A,DV-2796,
PI437622A,DV-2798,
PI437324,DV-28,
PI437623,DV-2800,
PI437624,DV-2801,
PI437625,DV-2802,
PI437626,DV-2803,
PI437627,DV-2805,
PI437628,DV-2807,
PI437629,DV-2808,
PI437630A,DV-2810,
PI437631,DV-2811,
PI437632A,DV-2812,
PI437633A,DV-2814,
PI437634,DV-2815,
PI437635A,DV-2816,
PI437636A,DV-2817,
PI437637,DV-2818,
PI437638,DV-2819,
PI437639,DV-2820,
PI437640A,DV-2821,
PI437641A,DV-2822,
PI437642,DV-2824,
PI437643A,DV-2825,
PI437644,DV-2826,
PI437645A,DV-2827,
PI437646A,DV-2828,
PI437647,DV-2829,
PI437648A,DV-2830,
PI437649A,DV-2831,
PI437650A,DV-2832,
PI437651A,DV-2833,
PI437652,DV-2834,
PI437859,DV-2835,
PI437860A,DV-2836,
PI437861,DV-2838,
PI437862,DV-2840,
PI437863A,DV-2841,
PI437864A,DV-2842,
PI437865,DV-2844,
PI437866,DV-2845,
PI437867A,DV-2848,
PI437868,DV-2850,
PI437869,DV-2852,
PI437870,DV-2887,
PI437339A,DV-2996,
PI437835,DV-31,
PI437092,DV-398,
PI437093,DV-424,
PI437328,DV-428,
PI437329,DV-497/2,
PI437094,DV-529,
PI437095,DV-529,
PI437086,DV-88,
PI437839A,DV-900,
PI437840A,DV-901,
PI437841,DV-902,
PI437842,DV-904,
PI437843A,DV-905,
PI437844A,DV-909,
PI437845A,DV-910,
PI437340A,DVIZ 1477,
PI437144,DVIZ-13-484,
PI437145A,DVIZ-13-563,
PI675856,_VN11,
PI675854,_VN5,
PI675855,_VN6,
PI597386,Dwight,
PI548976,Dyer,
PI404185,Dyn haj hun mao czy,
PI376070,E 73,
PI587712A,E dou No. 1,
PI436563,E dou No. 2,
PI597467,E dou No. 4,
PI587825A,E huang 13,
PI587829,E huang No. 9,
PI594664,E shui zao No. 2,
PI84673,E-1,
PI84679,E-10,
PI84680,E-12,
PI84681,E-13,
PI84682,E-14,
PI84683,E-15,
PI84686,E-19,
PI84674,E-2,
PI341256A,E-32,
PI437656,E-sen-dou (Gun 691),
PI497970,E.C. 18207,
PI240666,E.G. 1,
PI506665,E.G.L.I.,
PI487428,E4,
PI417568,E86,
PI597390,E94-202,
PI606394,Eah leo,
PI342435A,Early Akita Yellow,
PI189864,Early Brown,
PI538388,Early Brown,
PI342436,Early Green,
PI342437,Early Hakucho,
PI417554,Early Mandarin,
FC32141,Early Sunrise,
PI548320,Early White Eyebrow,
PI633621,Early Woods Yellow,
PI548319,Earlyana,
PI548453,Easycook,
PI438490A,Ebony,
PI157421,Ebony,
PI548321,Ebony,
PI506666,Echigo baka,
PI83940,Echo No. 24,
PI80488-1,Eda Mame Uase Chaurame,
PI80488,Eda Mame Uase Chaurame,
PI438279,Eda-mame,
PI542711,Edison,
PI438491,Edna,
PI597380,EG-2,
PI506417,Egyptian,
PI567189A,Ekhabac,
PI416863,Ekou daizu,
PI548556,Elf,
PI548557,Elgin,
PI518666,Elgin 87,
PI437871,Elita 673,
PI437872,Elita 676,
PI437873,Elita 676,
PI437874,Elita 678,
PI437875A,Elita 691,
PI437876,Elita 693,
PI437877A,Elita 694,
PI437878A,Elita 695,
PI437879,Elita 700,
PI437880,Elita 701,
PI437881,Elita 705,
PI437882A,Elita 707,
PI437883,Elita 709,
PI437884,Elita 710,
PI437885,Elita 715,
PI437886A,Elita 716,
PI437887A,Elita 717,
PI437888A,Elita 718,
PI437889,Elita 728,
PI437890A,Elita 729,
PI437891,Elita 733,
PI437892,Elita 737,
PI437893,Elita 743,
PI437894,Elita 744,
PI437895A,Elita 745,
PI437896,Elita 747,
PI437897,Elita 751,
PI437898,Elita 756,
PI437899,Elita 759,
PI437900,Elita 760,
PI437901,Elita 762,
PI437902A,Elita 764,
PI437903,Elita 766,
PI437904,Elita 767,
PI677252,ELL0041,
PI677253,ELL0254,
PI677254,ELL0909,
PI680630,Ellis,
PI438492,Elton,
PI548322,Elton,
PI438493,Elton early,
PI663948,Embrapa 48,
PI628923,Embrapa-1 (IAS-5 RC),
PI628925,Embrapa-20 (Doko RC),
PI628924,Embrapa-4 (BR-4 RC),
PI548559,Emerald,
PI628926,Emgopa-302,
PI628927,Emgopa-303,
PI628928,Emgopa-304 (Campeira),
PI628929,Emgopa-305 (Caraiba),
PI548323,Emperor,
PI587820A,En shi ji dan huang,
PI587819,En shi niu mao dou,
PI603719A,Eng xi liu yue huang (xiao),
PI548677,Ennis I,
PI59849,Enoki,
PI416864,Enomoto,
PI385942,Enrei,
PI441358,Entok,
PI567179,Envy,
PI548977,Epps,
PI594781,Er bai dou,
PI594865,Er bai dou,
PI567535A,Er bai guo,
PI567489A,Er da li huang dou,
PI587666,Er dao zao,
PI567433A,Er e dan,
PI588029,Er hang mao,
PI567490,Er huang dou,
PI603557,Er huang pi huang dou,
PI594801A,Er huang zao dou,
PI437653,Er-da-li,
PI437654,Er-hej-jan,
PI437655,Er-huan-jan,
PI677255,ER22295,
PI189969,Erectus,
PI561700,Erie,
PI437270A,Errj 424,
PI417500,Escura A,
PI636326_MAP,Essex,
PI548667,Essex,
NSL431663_MAP,Essex x Forrest RIL Mapping Population,
PI548324,Etum,
PI548560,Evans,
PI91730-1,"Excellent, Grade No. 1",
PI91730,"Excellent, Grade No. 1",
PI561369,Experimental from Siuhua City,
PI458546,Express Green,
PI549055,Ezomidori,
PI379563,Ezonishiki,
PI361069,F. 166,
PI361062A,F. 55-39,
PI361063,F. 55-54,
PI361066A,F. 56-17,
PI361064,F. 56-51,
PI361065A,F. 56-7,
PI361067,F. 61-309,
PI361068,F. 61-339,
PI264555,F.A.V. 24-3,
FC3981,F.H.B. 50818,
PI675871,F1AV1,
PI675874,F1AV20,
PI675872,F1AV3,
PI675873,F1AV5,
PI675876,F1AVHT1,
PI675877,F1AVHT2,
PI675878,F1AVHT5,
PI675879,F1AVHT6,
PI675880,F1AVHT8,
PI675875,F2AV,
PI347540A,F59-244,
PI347556,F60-156,
PI347542,F63-1124,
PI347543,F63-1167,
PI347541,F63-914,
PI597436,F8201-205,
PI629014,F94-2290 Long Juvenile,
PI548671,Fabulin,
PI507678,Fakel,
PI603311,Fang zheng bai lu dou,
PI445683,FAO 52.011,
PI583364,Faribault,
PI361070,Faur,
PI518674,Fayette,
PI572245,Felix,
PI561370,Fen dou 14,
PI561371,Fen dou 15,
PI574476A,Fen dou 16,
PI574477,Fen dou 31,
PI561372,Fen dou 33,
PI561373,Fen dou 34,
PI549029,Feng cheng da jing huan,
PI549028,Feng da li,
PI458506,Feng Di huang,
PI594606,Feng ding dou,
PI594596,Feng huang chi qing pi dou,
PI578393,Feng shou 11,
PI578394,Feng shou 11 xuan,
PI578395,Feng shou 12,
PI578396,Feng shou 13,
PI578397,Feng shou 14,
PI578398,Feng shou 15,
PI518702,Feng shou 19,
PI592916,Feng shou 21,
PI458507,Feng Shou huang,
PI430619,Feng shou huang tou,
PI407708A,Feng shou No. 10,
PI436612,Feng Shou no. 10,
PI407709,Feng shou No. 12,
PI578487,Feng shou No. 6,
PI514671,Feng shou No. 7,
PI588046,Feng shun xiao hei dou,
PI587887A,Feng wo dou,
PI587873,Feng wo dou,
PI594429,Feng wo qing,
PI603679,Feng xian bai pi,
PI567737,Feng xian jian ding da bai pi,
PI567738A,Feng xian niu mao huang,
PI578488A,Feng xian sui dao huang,
PI567739A,Feng xian sun lou mei guo qing,
PI567740,Feng xian tie jiao huang jia,
PI603678A,Feng xian xiao huang dou,
PI442004,Feng Yuan Qing,
PI504481,Fengshan lu tsao shen,
PI479709,Fengshou No. 1,
PI458824,Fengshou No. 11,
PI556519,FFR 111,
PI565487,FFR 193,
PI556577,FFR 224,
PI559397,FFR 253,
PI559398,FFR 299,
PI556576,FFR 335,
PI559399,FFR 343,
PI565488,FFR 352,
PI559400,FFR 373,
PI556905,FFR 398,
PI556546,FFR 444,
PI590232,FFR 493,
PI568238,FFR 500,
PI583370,FFR 542,
PI590233,FFR 553,
PI556711,FFR 560,
PI556826,FFR 561,
PI583371,FFR 563,
PI556876,FFR 565,
PI590234,FFR 583,
PI561576,FFR 595,
PI542066,FFR 606,
PI542067,FFR 646,
PI590235,FFR 663,
PI556479,FFR 666,
PI556620,FFR 668,
PI548834,FFR 695,
PI568239,FFR 731,
PI556478,FFR 777,
PI60272,Fifth Moon,
PI438483,Fiskeby 1040-4-2,
PI438472,Fiskeby 20,
PI438473,Fiskeby 827-4-23,
PI438474,Fiskeby 827-7-23-46,
PI438475A,Fiskeby 840-2-7,
PI438476,Fiskeby 840-5-3,
PI438477,Fiskeby 840-7-3,
PI438478,Fiskeby 843-20-1,
PI438479,Fiskeby 843-20-2,
PI438480,Fiskeby 856-3-3,
PI438481,Fiskeby 856-3-34,
PI438482,Fiskeby 882-27,
PI161431A,Fiskeby II (14-4-3),
PI438471,Fiskeby III,
PI360954,Fiskeby IV,
PI231172,Fiskeby No. 843-15-4,
PI360955A,Fiskeby V,
PI548325,Flambeau,
PI595843,Flint,
PI445830,Flora,
PI642421_MAP,FLYER,
PI534646,Flyer,
PI407710,Foo sun No. 1,
PI548562,Ford,
PI636325_MAP,Forrest,
PI548655,Forrest,
PI548970,Foster,
PI613195,Fowler,
PI548563,Franklin,
PI495832,Fred,
PI592389,Freeborn,
PI636463,Freedom,
PI445798,Freitag Stamm 2143,
PI445799,Freitag Stamm 2143,
PI445797,Freitag Stamm 70,
PI548564,Fremont,
PI445800,Fruhe Braune,
PI445801A,Fruhe Gelbe,
PI372408,Fruhe Gelbe,
PI445802,Fruwirths Schwarze Pedoja,
PI438389,Fruwirths Schwarze Pedoje,
PI628931,FT-1,
PI628829,FT-10 (Princesa),
PI628933,FT-11 (Alvorada),
PI628830,FT-12 (Nissei),
PI628831,FT-13 (Alianca),
PI628832,FT-14 (Piracema),
PI628833,FT-15,
PI628834,FT-16,
PI628835,FT-17 (Bandeirantes),
PI628836,FT-18 (Xavante),
PI628934,FT-19 (Macacha),
PI628932,FT-2,
PI628837,FT-20 (Jau),
PI628822,FT-3,
PI628823,FT-4,
PI628824,FT-5 (Formosa),
PI628825,FT-6 (Veneza),
PI628826,FT-7 (Taroba),
PI628827,FT-8 (Araucaria),
PI628828,FT-9 (Inae),
PI628838,FT-Abyara,
PI628939,FT-Bahia,
PI628938,FT-Canarana,
PI628821,FT-Cometa,
PI628940,FT-Cristal,
PI628930,FT-Cristalina,
PI628936,FT-Estrela,
PI628839,FT-Eureka,
PI628840,FT-Guaira,
PI628941,FT-Iracema,
PI628937,FT-Jatoba,
PI628841,FT-Manaca,
PI628942,FT-Maracaju,
PI628935,FT-Seriema,
PI532462A,Fu 51,
PI578399,Fu ding zhu,
PI578400,Fu dou,
PI592935,Fu dou No. 1,
PI603307,Fu jin si li huang,
PI430596,Fu pe tou,
PI594877,Fu pi dou,
PI458508A,Fu Shou,
PI578401A,Fu shou,
PI594749,Fu sui ben di dou,
PI594770A,Fu sui chang ping hei dou,
PI594773,Fu sui qu li dou,
PI567692,Fu yang (10),
PI567693,Fu yang (11),
PI567694,Fu yang (12),
PI567695,Fu yang (14),
PI567696A,Fu yang (15),
PI567697,Fu yang (16),
PI567698A,Fu yang (17),
PI567699,Fu yang (18),
PI567700,Fu yang (19),
PI567701,Fu yang (20),
PI567702A,Fu yang (21),
PI567703,Fu yang (22),
PI567704,Fu yang (23),
PI567705,Fu yang (24),
PI567706A,Fu yang (25),
PI567707,Fu yang (26),
PI567708,Fu yang (29),
PI567686,Fu yang (3),
PI567709,Fu yang (30),
PI567710,Fu yang (31),
PI567711A,Fu yang (33),
PI567712,Fu yang (35),
PI567713A,Fu yang (36),
PI567714,Fu yang (37),
PI567715,Fu yang (38),
PI567716A,Fu yang (39),
PI567687,Fu yang (4),
PI567717A,Fu yang (40),
PI567718,Fu yang (42),
PI567719,Fu yang (43),
PI567720A,Fu yang (44),
PI567721,Fu yang (45),
PI567722,Fu yang (46),
PI567723,Fu yang (47),
PI567724,Fu yang (48),
PI567725,Fu yang (49),
PI567688A,Fu yang (5),
PI567726,Fu yang (50),
PI567727A,Fu yang (51),
PI567728,Fu yang (52),
PI567729,Fu yang (53),
PI567730,Fu yang (54),
PI567731,Fu yang (56),
PI567732,Fu yang (57),
PI567733,Fu yang (58),
PI567734,Fu yang (59),
PI567689,Fu yang (6),
PI567735,Fu yang (60),
PI567690,Fu yang (7),
PI567691,Fu yang (8),
PI467318A,Fu-shou,
PI506667,Fuesukibii III,
PI416865,Fuji,
PI548326,Fuji,
PI227212,Fuji No. 4,
PI506668,Fuji otome,
PI416866,Fuji zairai,
PI416867,Fuji Zairai,
PI506669,Fujihime,
PI506670,Fujimi Zairai,
PI342005,Fujimijiro,
PI594164,Fujimijiro,
PI423987A,Fujimusume,
PI423974,Fujimusume,
PI360836,Fujiotome,
PI416868A,Fukken daizu,
PI86904-1,Fukota,
PI86904,Fukota,
PI416869,Fuku mejiro,
PI506671,Fukuhime,
PI243525,Fukui-shiro,
PI567276,Fukuichi,
PI567277,Fukujisi,
PI88349,Fukukingen,
PI416870,Fukumusume,
PI506673,Fukunaga 1,
PI594166,Fukunagaha,
PI549056,Fukura,
PI423904,Fukusen nari,
PI506674,Fukushimashu,
PI594167,Fukushirome (Touhoku 41),
PI506675,Fukuyutaka,
PI227321,Fukuzyu,
PI548327,Funk Delicious,
PI82218,Funkon,
PI82246-1,Funkonja,
PI82246,Funkonja,
PI548328,Funman,
PI473572,Funshu 11,
PI416871,Furiodoshi,
PI506676,Furuzato Daizu,
PI416872,Fusanari,
PI416874A,Fusanari 1,
PI416873A,Fusanari daizu,
PI200465,Fusanari Daizu,
PI506677,Fusanari Daizu,
PI612746,Fushuali,
PI532439,Fusong you xian bai hua,
PI416875,Fuufu daizu,
PI567278,Fuuki,
NSL441378_MAP,FxH92,
PI404173A,Fyn sen baj pi,
PI404174,Fyn sen czen din da baj pi,
PI504287A,G,
PI504287B,G,
PI85089,G-27,
PI506678,G. ussuriensis Giken,
PI676017,G00-3213Rpp1,
PI676018,G00-3213Rpp2,
PI676019,G00-3213Rpp3,
PI676020,G00-3213Rpp4,
PI659503,G01-PR16,
PI647083,G04-Ben229IR-G,
PI647084,G04-Ben229IR-H,
PI647082,G04-Ben229IR-M,
PI647081,G05-Ben229IR-MGH,
PI672992,G07-6012,
PI672993,G07-6029,
PI667741,G08PR-394,
PI667742,G09PR-80,
PI561292A,G10134,
PI682087,G13-6299,
PI675907,G875 vqv,
PI675906,G875 vqx,
PI561701,G88-20092,
PI561291,G9053,
PI591825,G93-9009,
PI593238,G93-9106,
PI595099,G93-9223,
PI644043,G95-Ben1818,
PI644044,G95-Ben2403,
PI644045,G95-Ben2448,
PI644042,G95-Ben335,
PI644046,G95-Ben4123,
PI644048,G95-Cook1346,
PI644049,G95-Cook2014,
PI644050,G95-Cook2734,
PI644051,G95-Cook3008,
PI644047,G95-Cook319,
PI644052,G95-Cook3614,
PI644053,G95-Cook3746,
PI644056,G95-Has1452,
PI644057,G95-Has1536,
PI644058,G95-Has2539,
PI644054,G95-Has339,
PI644059,G95-Has4243,
PI644055,G95-Has551,
PI438401,GA-12,
PI404183,Gai juj pin din huan,
PI548978,Gail,
PI437657,Gaj-juj-pin-din-huan,
PI200466,Gaku Bun,
PI506679,Gakuran Daizu,
PI506680,Gakuran Daizu,
PI587974,Gan gu huang,
PI587966A,Gan gu huang No. 2,
PI567741,Gan yu chun dou bing,
PI567742A,Gan yu hong mao you,
PI603689,Gan yu ping ding huang jia,
PI603688,Gan yu tei jia zi dou,
PI603697,Gan yu xiao li hei dou,
PI567743,Gan yu zhe wang da hong mao chun dou,
PI438299,Gan-ge N16,
PI597426,Gang 81-128-1,
PI597427A,Gang 84-62-19,
PI597430A,Gang 8774-1,
PI597431,Gang 8779-3,
PI597432,Gang 8819-3-16,
PI597429,Gang 8827-4,
PI597433,Gang 8869-1,
PI506681,Gankui,
PI506682,Gankui 1,
PI416876,Gankui 3,
PI603522,Gao gan qing,
PI587680,Gao jiao huang,
PI594806,Gao jiao huang dou,
PI549026,Gao li huang,
PI603668A,Gao qiao he dou No. 1,
PI594502,Gao shan hei dou,
PI588023A,Gao shan huang dou,
PI603701,Gao you chi huang dou No. 3,
PI662950,Gardensoy 01,
PI662951,Gardensoy 02,
PI662952,Gardensoy 11,
PI662953,Gardensoy 12,
PI662954,Gardensoy 21,
PI662955,Gardensoy 22,
PI662956,Gardensoy 23,
PI662957,Gardensoy 24,
PI662958,Gardensoy 31,
PI662959,Gardensoy 32,
PI662960,Gardensoy 41,
PI662961,Gardensoy 42,
PI662962,Gardensoy 43,
PI662963,Gardensoy 51,
PI639633A,GARMONIYA,
PI417526,Garola Rouest,
PI553046,Gasoy 17,
PI548454,Gatan,
PI361072,Gaterslebener St. 22,
PI361071A,Gaterslebener St. 7,
PI486329,Gaurava(JS72-44),
PI561293,GC-84126-P-4-1-8,
PI593962,GD 1596,
PI593963,GD 2828,
PI593964,GD 3009,
PI593966,GD 3106,
PI593967,GD 3184,
PI593968,GD 3245,
PI593969,GD 3325,
PI593961,GD 369,
PI479744,GD 50003-2,
PI479745,GD 50029-2,
PI479746A,GD 50062,
PI479746B,GD 50062,
PI479747,GD 50093-1,
PI479748,GD 50107-3,
PI479749,GD 50326-2,
PI479750,GD 50344,
PI479751,GD 50351-1,
PI479752,GD 50388-2,
PI479753A,GD 50396-1,
PI479753B,GD 50396-1,
PI479753C,GD 50396-1,
PI532449,GD50003-2,
PI532450,GD50344,
PI532451,GD50351,
PI532452A,GD50549,
PI532452B,GD50549,
PI532453A,GD50609,
PI532453B,GD50609,
PI189963,Geant Vert,
PI274582,Gedaizu,
PI594170A,Geden shirazu,
PI227557,Geden shirazu,
PI416877,Geden shirazu 1,
PI592903,Geden shirazu 1,
PI561360,Gedenshirazu,
PI342002,Gedenshirazu No. 1,
PI285093,Geduld,
PI324066,Geduld,
PI374220,Geduld,
PI290125,Gelbe Riesen,
PI593463,General,
PI416878,Gennai,
PI227322,Genpokin,
PI86046,Genshin Koku Ou,
PI416879,Genzoku,
PI506685,Genzoku,
PI417575,George Washington,
PI548455,Georgian,
PI438380,Ger-Mjuller,
PI361073,Gessener,
PI157422,Giant,
PI548329,Giant Green,
FC31592,Giant Speckled,
PI437341,Gibrid 1126,
PI437159,Gibrid 29,
PI437131,Gibrid ASS 13,
PI437132A,Gibrid ASS 15,
PI437133,Gibrid ASS 20,
PI437134,Gibrid ASS 21,
PI437130,Gibrid ASS 9,
PI548330,Gibson,
PI161988,Giesseler,
PI189896,Giessner Stamm 63,
PI445831,Giesso,
PI416880A,Gifu wase senshutsu,
PI506686,Gifu Wase Senshutsu,
PI84912,Gin Daizu,
PI416881,Gin Daizu,
PI416882,Gin daizu,
PI423905,Gin Daizu,
PI208782,Gin-Daizu,
PI196152,Gindaizu,
PI229320,Ginjiro,
PI416883,Ginjiro,
PI416884,Ginjiro,
PI506687,Ginjiro,
PI506688,Ginjiro,
PI506689,Ginjiro,
PI506690,Ginjiro,
PI506691,Ginjiro,
PI416885,Ginjiro (Nagano),
PI506692,Ginnan,
PI86469,Ginnan Gingko,
PI243526,Ginpaku,
PI416886,Ginsui Zairai,
PI506693,Gionbou,
PI416887,Gionbou 3,
PI506694,Gioo,
PI438448,Gisenska,
PI238923,Gisenska Early Yellow,
PI556716,GK-67,
PI603147,GL 1738 /82,
PI603149,GL 2216 /84,
PI556672,GL 2250,
PI556673,GL 2552,
PI603150,GL 2607 /96,
PI603152,GL 2617 /89,
PI603153,GL 2620 /89,
PI603154,GL 2622 /96,
PI603155,GL 2623 /96,
PI603156,GL 2624 /96,
PI603157,GL 2625 /96,
PI603158,GL 2626 /96,
PI603159,GL 2628 /96,
PI603160,GL 2629 /96,
PI603161,GL 2630 /96,
PI603162,GL 2631 /96,
PI603163,GL 2633 /96,
PI603164,GL 2634 /96,
PI567209A,GL 2669/90,
PI567209B,GL 2669/90,
PI603166,GL 2678A /96,
PI603167,GL 2678B /96,
PI603168,GL 2679 /96,
PI603169,GL 2680 /95,
PI603170,GL 2683 /96,
PI603171,GL 2684 /95,
PI603172,GL 2685 /96,
PI603173,GL 2686 /96,
PI603175,GL 2688 /96,
PI567200A,GL2472/85,
PI567200B,GL2472/85,
PI572265A,GL2497/Orig.,
PI572265B,GL2497/Orig.,
PI572265C,GL2497/Orig.,
PI572265D,GL2497/Orig.,
PI567199,GL2499,
PI567197,GL2501/Orig.,
PI567198,GL2502/Orig.,
PI567202,GL2532/Orig.,
PI567201A,GL2595/Orig.,
PI567201B,GL2595/Orig.,
PI567201C,GL2595/Orig.,
PI567201D,GL2595/Orig.,
PI567203,GL2664/89,
PI567204,GL2665/89,
PI567208,GL2667/90,
PI567205,GL2671/89,
PI567206,GL2674/90,
PI567207,GL2676/90,
PI592523,Glacier,
PI658014,GLENN,
PI513382,Glenwood,
PI417510,Glosman,
PI159925,Glycine H,
PI548565,Gnome,
PI543857,Gnome 85,
PI669392,GO1010024,
PI669389,GO1010146,
PI672040,GO1110272,
PI672041,GO1112037,
PI594172A,Gogaku,
PI423906,Gogaku,
PI506695,Gogaku,
PI506696,Gogounari,
PI243527,Goishi,
PI416888,Goishi shirohana,
PI548331,Goku,
PI416889,Goku daizu,
PI243528,Goku-ao,
PI423960A,Gokudaizu,
PI593976,Gokuwase chishima,
PI80480,Gokuwase Daihosan Shinbon Daizu,
PI506697,Gokuwase Hayabusa Edamame,
PI416890,Gokuwase natsu daizu,
PI548332,Goldsoy,
PI471901,Golunggung,
PI587792,Gong an xin lin da dou,
PI464889A,Gong di 685,
PI464890A,Gong di No. 2019,
PI464891A,Gong di No. 2022,
PI464892,Gong di No. 2024,
PI592928,Gong dou No. 4,
PI567536,Gong fu dou,
PI578402,Gong jiao 5201-18,
PI578403,Gong jiao 5202-4,
PI578404,Gong jiao 5601-1,
PI578405,Gong jiao 5603-2,
PI578406,Gong jiao 5610-1,
PI578407,Gong jiao 5610-2,
PI578408,Gong jiao 5610-3,
PI578409A,Gong jiao 5919-1,
PI578410,Gong jiao 6005-2,
PI578411,Gong jiao 6005-3,
PI578412,Gong jiao 6308-1,
PI578413,Gong jiao 6309-1,
PI578414,Gong jiao 6309-2,
PI532444A,Gong peng mo shi dou,
PI567618A,Gong xian huang dou,
PI567619,Gong xian xiao bai dou,
PI458825A,Gongjiao 7128-1,
PI553047,Gordon,
PI437305,Gorscaja 1,
PI437307,Gorscaja 153,
PI437308,Gorscaja 184,
PI437309,Gorscaja 278,
PI437310,Gorscaja 373,
PI437311A,Gorscaja 384,
PI437306A,Gorscaja 39,
PI86737,Gosha,
PI594760A,Gou jiao huang dou,
PI416891,Goubara daizu,
PI548979,Govan,
PI243529,Goyo,
PI506698,Goyou daizu,
PI506699,Goyou daizu (A),
PI86023,Goyou Kurakake,
PI416892,Goyou kuro mame,
PI534647,GR8836,
PI534648,GR8936,
PI91731-1,Grade No. 1,
PI91731,Grade No. 1,
PI91732-1,Grade No. 2,
PI91733-1,Grade No. 3,
PI91733,Grade No. 3,
PI91734,Grade No. 4,
PI594922,Graham,
PI189924,Graine Jaune,
PI189891,Graine Jaune Unie,
PI548567,Grande,
PI438390,Grange Neuve,
PI548333,Granger,
PI592524,Granite,
PI548568,Grant,
PI165671,Great White,
PI189962,Green 14/9,
PI548334,Green and Black,
PI655521,GREENCASTLE,
PI438318,Greenish (grain vert fonce),
PI510675,Gregg,
PI283334,Grignon,
PI153235,Grignon 1,
PI153265,Grignon 10,
PI438404,Grignon 14,
PI438319A,Grignon 15,
PI189871,Grignon 15,
PI189857,Grignon 17,
PI438405,Grignon 17,
PI189861,Grignon 18,
PI438321,Grignon 18,
PI189868,Grignon 19,
PI189901,Grignon 21,
PI438322,Grignon 21,
PI518831,Grignon 21,
PI189966,Grignon 22,
PI153237,Grignon 23,
PI189870,Grignon 3,
PI153209,Grignon 32,
PI153304,Grignon 37,
PI153210,Grignon 39,
PI189869,Grignon 39,
PI189900,Grignon 41,
PI189898,Grignon 45,
PI438406,Grignon 45,
PI417511,Grignon 48,
PI189893,Grignon 5,
PI438403,Grignon 5,
PI438323,Grignon 53-F-3,
PI189863,Grignon 59,
PI189947,Grignon 6,
PI438402,GS-3,
PI556555,GT 1200,
PI556603,GT 1250,
PI556556,GT 1310,
PI556609,GT 1380,
PI556616,GT 1440,
PI587721A,Gu cheng huang dou,
PI587723A,Gu cheng mian yang wei,
PI587722,Gu cheng yi shu hou,
PI567542,Gu li huang,
PI567538A,Gu li hun,
PI567540A,Gu li hun,
PI567537,Gu li hun,
PI567539,Gu li hun,
PI532437,Gu nian dou,
PI603774,Gu shi ma liao dou,
PI603590,Gu tian dou,
PI437665,Gu-tszja-tszy,
PI592929,Guan dou No. 1,
PI578360,Guan nan chun hei dou,
PI603334,Guan shi suo,
PI578415,Guan shi suo da dou,
PI578358,Guan yun da hei dou,
PI578359,Guan yun da hong dou,
PI603676,Guan yun hong mao you yi No. 1,
PI437659,Guan-shi-tszen,
PI594716A,Guang dou,
PI594448A,Guang han hei dou,
PI594439A,Guang han liu yue huang,
PI603748,Guang han qi yue huang no. 2,
PI594430A,Guang qian qing dou,
PI567620A,Guang shan tian e dan,
PI587944,Guang ze huang jia dou,
PI561378,Guanyun da hei dun,
PI548335,Guelph,
PI86411,Guiuchi Mame,
PI612614,Gumgang,
PI661259,Gumitir,
PI437660,Gun 246,
PI567541A,Gun li huang,
PI594736,Gun long dou,
PI437661A,Gun'-lin'685,
PI437662,Gun'-tszu-lin' 658,
PI437663,Gun'-tszu-lin' 691,
PI437105A,Gunczulinskaja,
PI437664,Guntszy 536,
PI437905,Gunzulinscaja paj-mi,
PI578416,Guo yu 98,
PI603343A,Guo yu 98-2,
PI578417A,Guo yu B4,
PI578418,Guo yu B5,
